Name,Item Rarity,From,Reachable From/Location
Giant Tough Pelt,IR8,Manticore lv72(82500XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Manticore's Scorpion Tail,IR35,Manticore lv72(82500XP),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
1890G,IRX,Locked Chest(end of area),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Scroll of Magickal Protection,IR4,Locked Chest(end of area),ANCIENT BURIAL MOUND >>> ANCIENT BURIAL MOUND: CHAMBER OF HUNTING LV70 X:55 Y:-16
Peridot,IR4,Mining Spot Purple(X40Y49),GLOWWORM CAVE LV17 X:192 Y:415
Spinel,IR4,Mining Spot Purple(X40Y49),GLOWWORM CAVE LV17 X:192 Y:415
Scroll of Magickal Protection,IR4,Locked Chest(X43Y47),GLOWWORM CAVE LV17 X:192 Y:415
Rough Thread,IR3,Locked Chest(X43Y47),GLOWWORM CAVE LV17 X:192 Y:415
Ape Fur,IR3,Brute Ape lv17,GLOWWORM CAVE LV17 X:192 Y:415
Insect Venom,IR1,Worm lv1,GLOWWORM CAVE LV17 X:192 Y:415
Angelica,IR4,Herb Spot(X31Y54),GLOWWORM CAVE LV17 X:192 Y:415
Green Seed,IR3,Herb Spot(X31Y54),GLOWWORM CAVE LV17 X:192 Y:415
Ape Pelt,IR3,Brute Ape lv17,GLOWWORM CAVE LV17 X:192 Y:415
LizardScale Pelt,IR2,Saurian lv20,GLOWWORM CAVE LV17 X:192 Y:415
Saurian Tail,IR2,Saurian lv20,GLOWWORM CAVE LV17 X:192 Y:415
Apophyllite,IR4,Saurian lv20,GLOWWORM CAVE LV17 X:192 Y:415
Giant Fur,IR4,Mole Troll lv 25(3000XP),GLOWWORM CAVE LV17 X:192 Y:415
Thick Bone,IR9,Mole Troll lv 25(3000XP),GLOWWORM CAVE LV17 X:192 Y:415
Clear Spring Water,IR3,Water Spot(Troll room),GLOWWORM CAVE LV17 X:192 Y:415
Iron Ore,IR4,Shiny Spot near the ledge(Troll Room),GLOWWORM CAVE LV17 X:192 Y:415
Forest Dwellers' Old Key,IR8,Locked Chest(Troll Room),GLOWWORM CAVE LV17 X:192 Y:415
Glowworms,IR4,Worm lv1,GLOWWORM CAVE LV17 X:192 Y:415
Scroll of Magickal Protection,IR4,Locked Chest(X54Y77),GLOWWORM CAVE LV17 X:192 Y:415
Rough Thread,IR3,Locked Chest(X54Y77),GLOWWORM CAVE LV17 X:192 Y:415
Beautiful Conch Shell,IR5,Shiny Spot(next to Locked chest room),GLOWWORM CAVE LV17 X:192 Y:415
Dull Iron Ingot,IR3,Locked Chest(X62Y78),GLOWWORM CAVE LV17 X:192 Y:415
Glowworms,IR4,Locked Chest(X62Y78),GLOWWORM CAVE LV17 X:192 Y:415
Angelica,IR4,Herb Spot(X42Y61),GLOWWORM CAVE LV17 X:192 Y:415
Green Seed,IR3,Herb Spot(X42Y61),GLOWWORM CAVE LV17 X:192 Y:415
Peridot,IR4,Mining Spot Purple(X31Y46dropdown hole),GLOWWORM CAVE LV17 X:192 Y:415
Spinel,IR4,Mining Spot Purple(X31Y46dropdown hole),GLOWWORM CAVE LV17 X:192 Y:415
Glowworms,IR4,Herb Spot(drop down further),GLOWWORM CAVE LV17 X:192 Y:415
Angelica,IR4,Herb Spot(drop down further),GLOWWORM CAVE LV17 X:192 Y:415
Green Seed,IR3,Herb Spot(drop down further),GLOWWORM CAVE LV17 X:192 Y:415
Crystal,,X32/Y-5 ?       80% Dropchance,GLOWWORM CAVE LV17 X:192 Y:415
